T\F	0.42634107	0.45012834	0.50136246	0.55076679	0.59834133	0.65140524	0.70080957	0.7502139	0.79412886	0.84719277
3	0.595927	0.597903	0.568534	0.535462	0.508818	0.487992	0.456501	0.411965	0.385157	0.353093
5	0.598397	0.598107	0.565703	0.530102	0.499573	0.479727	0.450356	0.403776	0.379188	0.347963
10	0.602306	0.603994	0.572868	0.538624	0.510285	0.488732	0.456586	0.411109	0.384093	0.351587
15	0.609404	0.610328	0.578337	0.544338	0.515175	0.493094	0.460388	0.41363	0.386502	0.354274
20	0.609849	0.611621	0.580843	0.547238	0.518921	0.49711	0.464218	0.41718	0.388932	0.356065
25	0.609921	0.611318	0.579959	0.547037	0.518996	0.498035	0.465561	0.41858	0.391209	0.358478
30	0.60066	0.602978	0.573642	0.541936	0.515278	0.495379	0.464332	0.418647	0.391808	0.359813
35	0.600343	0.602408	0.572278	0.540775	0.513717	0.493391	0.462117	0.416129	0.389208	0.357297
40	0.593965	0.595532	0.56551	0.533301	0.506001	0.486379	0.456094	0.410308	0.384155	0.353485
50	0.57068	0.568052	0.536241	0.505481	0.479617	0.462347	0.434025	0.389134	0.365217	0.335827
70	0.545079	0.541394	0.50866	0.476182	0.449397	0.43204	0.405005	0.36042	0.337296	0.309312
100	0.512734	0.507778	0.475714	0.442677	0.415883	0.39967	0.373055	0.330507	0.308963	0.282889
125	0.481872	0.4756	0.441949	0.408786	0.382525	0.36628	0.339694	0.298638	0.278279	0.253549
150	0.412737	0.405962	0.370336	0.337811	0.312121	0.294728	0.270173	0.236032	0.21556	0.190944
175	0.368933	0.36015	0.323381	0.291218	0.267468	0.250342	0.227025	0.195794	0.17782	0.156002
200	0.310084	0.300187	0.263273	0.234065	0.213424	0.197614	0.176509	0.150171	0.135134	0.117651
225	0.250577	0.239354	0.205349	0.179999	0.162473	0.147752	0.129501	0.108344	0.0970158	0.0829888
250	0.193774	0.181769	0.15081	0.130087	0.116157	0.102533	0.0876681	0.0725316	0.0639554	0.0530322
275	0.142899	0.131115	0.104955	0.0895542	0.0782668	0.06592	0.0547503	0.0452351	0.0388614	0.0309587
296	0.110813	0.101238	0.0804986	0.0665959	0.0559176	0.0465698	0.0384321	0.0310128	0.02628	0.0206454
